SMILES,molar_mass,log_p_sat
C(=O)C(C(=O)OO)O,120.0609,-1.8297382846050425
CCCC(OCC(C)O)OO,164.1995,-3.826813731587726
CC(C)C1=CC(=O)C(C(C1=O)ON(=O)=O)OO,245.1861,-5.246416941107094
CC(=CC(=O)C=O)C(=O)OO,158.1088,-1.4841261562883208
CCC(=O)CC(C(CC)O)O,160.2108,-3.11975822410452
CC1(C=O)C(C)(C(C(=O)C=O)O)O1,186.162,-3.8041003475907664
CC1C(C)(C(C)(C(=O)O1)OO)ON(=O)=O,221.1647,-3.7931741239681513
CCC(C)CC(=O)C,114.1855,-0.3205721033878811
CCCCCCC(CC(=O)OON(=O)=O)O,235.2344,-3.370590400897281
CC(=CC(=O)O)CON(=O)=O,161.1128,-2.812479279163537
CC(=O)C1CC(C(=O)OON(=O)=O)C1(C)C,231.2026,-3.1272611725273314
CCCCC(CO)OO,134.1736,-3.728158393463501
CC1(C=CC=O)C(C)(C=O)O1,154.1632,-3.406713932979543
C1CC(=O)CC(=O)C1,112.1265,-2.421360790031928
CC(C(=O)CCO)OO,134.1305,-4.2343314452409855
C(C=O)C(=O)C=O,100.0728,-0.9706162223147904
CC(C)ON(=O)=O,105.0926,1.0453229787866574
CC1=C(C2(C(C(C)(C1(O)OO)OO2)ON(=O)=O)N(=O)=O)N(=O)=O,339.17,-5.987162775294828
CC(CON(=O)=O)(C(C(=O)OO)ON(=O)=O)O,256.1244,-2.91721462968355
CC(=O)C(C(C1C(C)(C(=O)C)O1)O)O,202.2045,-5.605548319173784
CC(C(=O)C(C)OO)ON(=O)=O,179.1281,-2.4436974992327127
CC(COCOO)O,122.1198,-3.4559319556497243
CCCCC(=O)C(=O)CC(=O)CC,184.2322,-3.10292299679058
CCCCCC(=O)C(=O)CC(=O)CC,198.2588,-3.617982957425132
CCCCCCC(=O)C(=O)CC(=O)CC,212.2854,-4.022276394711152
C(=CCl)Cl,96.9433,1.6180480967120927
CC(=O)C(C)OC(=O)C(=O)C,158.1519,-2.9913998282380825
CC(C=O)(C(=O)OON(=O)=O)O,179.085,-0.8446639625349383
C=C(CC(C=O)OO)C1CC(C)(C)C1CCC(=O)C,268.3487,-6.987162775294828
CCC(=O)C=CC1C(C)(C(=O)O)O1,184.1892,-6.440093374963888
C(CO)C(=O)COO,120.1039,-4.169411331314856
C(C(C(=O)CO)O)O,120.1039,-3.9546770212133424
CC(=CC(=O)C(C(=O)C)O)C(=O)OO,202.1614,-3.7878123955960414
CC(C=O)(C(C=O)O)ON(=O)=O,177.1122,-1.9100948885606024
CC(=O)C(CCC(=O)O)CC(=O)OON(=O)=O,249.1748,-6.0
CC(=O)CCC(=O)C=O,128.1259,-2.17979854051436
CCC(=O)CC,86.1323,1.0934216851622351
C=C(CCC=O)C1CC(C)(C)C1CCC(=O)CO,252.3493,-6.52432881167557
CC(C)(C)OCCOO,134.1736,-2.18243463044022
C=C(CCC=O)C1CC(C)(C)C1CCC(=O)OC,252.3493,-5.605548319173784
CC1=CC2(C)C(C(C)(C1O)OO2)O,186.2051,-6.169411331314856
CC(=O)C(CC(=O)CC=O)C(C)(C)O,200.2316,-5.285670240254767
CC(=O)C(=O)C(C1C(C)(C=O)O1)O,186.162,-4.228412519118745
CCC(=O)C(C)C,100.1589,0.2041199826559248
C=C(C)C=O,70.0898,1.1903316981702914
CCCc1cccc(c1OO)O,168.1898,-3.6556077263148894
CC(CO)(C(=O)OO)ON(=O)=O,181.1009,-1.8477116556169435
C(C(Cl)(Cl)Cl)OO,165.403,-1.6439741428068773
CC(C)CO,74.1216,-0.0777937225609836
CCC(=O)CON(=O)=O,133.1027,-1.1012748184105066
CC(Cl)O,80.5135,-0.5086383061657274
CC(C)(C=O)C(=O)COO,146.1412,-2.18111458540599
CC(CC(C)OO)CO,134.1736,-3.552841968657781
CC(C)O,60.095,0.3384564936046049
CCc1cc(C)ccc1OO,152.1904,-2.9913998282380825
CC(=O)CCOO,104.1045,-2.341035157335565
C=C(CCC=O)C(=O)CC(C)(C)ON(=O)=O,229.2298,-4.218963061378868
CC1(C)C2CC1C(CC2=O)ON(=O)=O,199.2038,-3.2350770153501114
CC(=O)CCC(C(C)(C)CC=O)ON(=O)=O,231.2457,-4.284832642151542
CCc1cc(C)c(c(c1)O)N(=O)=O,181.1885,-2.575118363368933
CC12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)O,280.1458,-5.501689446210399
CC1(C)C2CC1C(C)(C(C2)OO)O,186.2481,-5.114638779968488
CC(=O)CCC(C(C)(C)CC(=O)C(=O)CCO)OO,274.3102,-6.853871964321762
CCC1(C=O)C(C)(C(C(C=O)ON(=O)=O)O)O1,247.202,-4.653647025549361
CC(CO)C(C(=O)OO)O,150.1299,-4.024108863598207
C(C(C(=O)OO)O)O,122.0767,-2.721246399047171
Cc1cc(C)cc(c1)C(=O)OON(=O)=O,211.1715,-2.583359492661719
CC(CO)(C(C=O)O)ON(=O)=O,179.1281,-3.320572103387881
CC(=O)CCC1C(CC1(C)C)C(CCC=O)(CO)OO,286.3639,-8.505845405981557
CCC(C)C(=O)O,102.1317,-1.332547047110046
C=C(CCC(=O)OON(=O)=O)C1CC(C)(C)C1CC=O,285.2931,-5.014573525916998
CC(C)(C(CC=O)CC=O)OO,174.1944,-4.137868620686963
C=C(C)C(CO)CO,116.1583,-2.7644715530924517
C(CC(=O)CC(=O)OON(=O)=O)C=O,205.1223,-4.103473782510445
CC(C=O)(C(=O)OO)ON(=O)=O,179.085,-0.7055337738384071
CCCC(=O)CC(=O)OO,146.1412,-2.4762535331884354
C(=O)CO,60.052,0.5145477526602861
C=C(CCC=O)C(=O)CC(C)(C)O,184.2322,-4.112945621949043
C(CC(CC(=O)O)O)C=O,146.1412,-5.471083299722345
CC1(CO1)C(CO)O,118.1311,-2.4145392704914994
CC1(CO)C(CO)O1,118.1311,-3.515700160653214
CC(CO)(C1CO1)O,118.1311,-2.0746879085003505
CC1=CCC(CC1O)C(C)(C)OO,186.2481,-5.503070351926785
CC(=O)OC(C)(C)OO,134.1305,-1.2006594505464183
CC(=O)CC(C)(C(=O)C)O,144.1684,-2.1884249941294067
C(C=O)C(=O)CCO,116.1152,-2.835647144215563
CC(C(=O)OON(=O)=O)OC(=O)C,193.1116,-1.342944147142896
C=C(C)C(=O)O,86.0892,-0.6903698325741012
C(CC(=O)C(=O)C=O)C=O,142.1094,-3.311580177997289
CC(CCC(=O)O)O,118.1311,-4.675717544702307
CC1C(C)(C(C(=O)O1)O)OO,162.1406,-5.681936665037238
C(CC(=O)O)C(=O)CC=O,144.1253,-5.490797477668897
CC(CO)C(C)ON(=O)=O,149.1451,-1.85078088734462
CC(CO)(C(C=O)ON(=O)=O)ON(=O)=O,224.1256,-2.896196279044043
CC(O)OC(=O)C,104.1045,-0.6003262785189618
CCCC(=O)OCCO,132.1577,-2.052566278112949
CC(=CCON(=O)=O)CO,147.1293,-2.563837352959244
C(=O)C1C(C(=O)OON(=O)=O)O1,177.0691,-1.1040252676409354
CCCc1cccc(c1O)N(=O)=O,181.1885,-2.449771646944906
CC(=O)C(=O)OC(C)OO,148.114,-2.913640169325252
C=C(C)C(CCC(=O)C)CC(=O)OON(=O)=O,245.2292,-3.9430951486635273
CC1(C)C(=O)CCC(=O)C1C(=O)O,184.1892,-6.141462802430361
CC(=O)COC(=O)C(=O)C,144.1253,-3.2313618987523856
CC(C)(CCO)C(=O)O,132.1577,-4.823908740944319
Cc1ccc(c(c1C)OO)N(=O)=O,183.1614,-3.42021640338319
CC1=CC(C2(C)C(C1OO2)ON(=O)=O)(O)OO,249.1748,-5.560667306169737
c1ccc(cc1)C(=O)O,122.1213,-2.9546770212133424
CCCCCCC(CC(=O)C(C)OO)O,218.29,-6.100179497572904
CC=CCCC,84.1595,1.290034611362518
C(C(=O)C(=O)CO)C(=O)OON(=O)=O,207.0951,-2.478861916295964
CCC(COC(=O)C)ON(=O)=O,177.1552,-2.0385789059335515
CC(C)(C=O)O,88.1051,0.0899051114393979
CC(C)C(=O)C=CC1C(C(=O)OON(=O)=O)O1,245.1861,-4.171984935776023
CC(=O)OO,76.0514,0.8802417758954804
C1=CC(=O)C(C(C1=O)O)O,142.1094,-4.920818753952375
CC(CO)(C(CON(=O)=O)O)ON(=O)=O,226.1415,-3.7471469690201062
CC(C(=O)C)C(CO)O,132.1577,-2.7878123955960423
CC(C(C)(C)O)OO,120.147,-3.1186153432294272
Cc1ccccc1C(C)OO,152.1904,-3.0254883072626715
CCC12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)ON(=O)=O,339.17,-5.131943638176958
CC1=CC2(C)C(C(C)(C1=O)OO2)O,184.1892,-5.015022873584506
CCCCC(C)(C)OO,132.2007,-1.6757175447023074
CC(=O)C1CCC(C)(C(=O)C1)O,170.2057,-4.199282921717615
CC(=CC=O)CON(=O)=O,145.1134,-1.9430951486635275
CC(C)(C(=O)O)ON(=O)=O,149.1021,-1.7033348097384688
CCCC(C=O)O,102.1317,-0.39040559077478
C=C(CCON(=O)=O)C1CC(C)(C)C1CCC(=O)C,269.3367,-5.651695136951839
Cc1cc(c(c(C)c1C)O)O,152.1904,-3.623423042943488
CC1(C)C2CC1C(C)(C(C2)O)ON(=O)=O,215.2463,-2.9746941347352296
C(C=O)C(=O)C(=O)C=O,128.0829,-2.2984320149440727
CC(C)c1cccc(c1O)O,152.1904,-3.285670240254767
CCCC(=O)OC=O,116.1152,-0.5086383061657274
CC(=O)C(CC=O)CC(=O)C(=O)C,184.1892,-4.6307841425898575
CCc1ccccc1O,122.1644,-1.8068754016455384
CC1(C)C(CC1C(=O)O)CC(=O)OON(=O)=O,247.202,-5.063486257521107
C=CCO,58.0791,0.1583624920952496
CC(C)(C=O)C(C=O)C(=O)COO,188.1779,-4.032452023781138
C=C(C)C(CC=O)CC(=O)OON(=O)=O,217.176,-2.7423214251308154
C=C(CCC(=O)OO)C1CC(C)(C)C1CCC(=O)C,268.3487,-6.555955204081924
C(C(Cl)Cl)O,114.9586,-0.7721132953863264
CCC1(C(=O)O)C(C)(C=CC=O)O1,184.1892,-5.555955204081924
Cc1ccc(C)c(c1O)OO,154.1632,-3.170696227168975
C=C(CCO)C1(CC(C)(C)C1CC=O)ON(=O)=O,257.283,-4.931814138253839
CC(COO)O,92.0938,-2.7423214251308154
C(=O)C(CO)(CO)O,120.1039,-3.424812155072339
CCCCCCCC,114.2285,0.8034571156484139
C(C=O)C(=O)C(=O)CO,130.0987,-2.7670038896078464
CC(=O)C1CCC(C)(C(C1)O)OO,188.2209,-6.327902142064283
c1ccc(cc1)CC=O,120.1485,-1.692503962086787
CC(CO)O,76.0944,-2.016373712875465
CC(C=O)(C(=O)CO)OO,148.114,-2.72584215073632
Cc1cc(C)c(c(C)c1)O,136.191,-2.099086932262331
Cc1ccccc1CO,122.1644,-2.2941362877160807
Cc1cccc(c1C)O,122.1644,-2.0136762229492344
CCC(C)(O)OC(=O)C,132.1577,-0.8961962790440432
C=C(CO)C(CO)O,118.1311,-3.9746941347352296
CC1=C(C)C(=O)OC1,112.1265,-2.489454989793388
C(=O)(C(Cl)(Cl)O)Cl,163.3871,0.0718820073061253
C(C(CO)OO)C(=O)C(=O)CO,178.14,-6.063486257521107
CC(C)(C=O)C(=O)O,116.1152,-2.3242216583259148
CC(=O)C1CCC(C)(C(C1)OO)O,188.2209,-6.546681659952962
CC(=O)C1CC(COO)C1(C)C,172.2215,-4.950781977329818
C(=O)C(CO)OO,106.0773,-2.621602099051862
CCC(=O)C=CC1(C)C(C(=O)OON(=O)=O)O1,245.1861,-4.494850021680094
C(C=O)C(=O)CC(=O)OO,146.0981,-3.2692177243336107
CCC(C(C)O)OO,120.147,-3.1180450286604
CC(C(C=O)O)(C(=O)O)ON(=O)=O,193.1116,-3.714442690992226
CC(C)(C(C=O)ON(=O)=O)O,163.1287,-1.5199930570428493
CC(CO)C(O)ON(=O)=O,151.118,-2.9956786262173574
CCC12C(=C(C(C(C1O)(N(=O)=O)OO2)(O)OO)N(=O)=O)C,308.199,-6.7544873321858505
CCC12C=CC(C(C1O)OO2)ON(=O)=O,217.176,-4.294992040666664
C(C=O)C(=O)C(CC=O)OO,160.1247,-3.769551078621726
CC(CCO)OO,106.1204,-3.3535962737769305
CC(COO)C(=O)C,118.1311,-2.4282911681913126
C=C(C)C(CCO)C(=O)OO,160.1678,-3.5331323796458904
CC(=O)C1(CC(CO)C1(C)C)OO,188.2209,-6.4089353929735005
C1=CC(=O)C(C(C1=O)O)OO,158.1088,-5.8696662315049934
Cc1ccc(cc1C)OO,138.1638,-2.4145392704914994
CC(=CCO)CO,102.1317,-3.772113295386327
CC(=CC(=O)OO)C(=O)C=O,158.1088,-1.422508200162775
CC(=O)OON(=O)=O,121.0489,1.3159703454569178
CC(=O)CC(C(C)(C)O)O,146.1843,-2.7594507517174
Cc1cc(c(c(c1C)O)O)N(=O)=O,183.1614,-2.958607314841775
CCC(=O)C=C(C)C1C(CC)(C(=O)OO)O1,228.2417,-4.761953896871205
CCC(=O)C(=O)C(C1C(C=O)O1)O,186.162,-4.531652669587842
CC(=O)CC(C)OO,118.1311,-2.4828041020500256
CC1(C)CC2C1CCC1(C)OC(CCC2=O)OO1,254.3221,-5.950781977329818
C(C(Cl)(Cl)Cl)O,149.4036,-1.0545314148681804
CC(C)(C)CCOO,118.1742,-1.3872161432802643
CCC1(C=O)C(C)(C(=O)OON(=O)=O)O1,219.1489,-2.0619809025237896
C(=O)C(C(CON(=O)=O)OO)O,181.1009,-2.653647025549361
CCCC(CC(=O)CC)OO,160.2108,-3.600326278518962
CC(O)OC(C)(C)C,118.1742,-1.489454989793388
CC(=O)C(C=O)(CO)O,132.1146,-2.1804560644581312
COCC=O,74.0785,0.6364878963533654
CC(CC(C=O)O)O,118.1311,-2.557520230935552
C(CC(=O)OO)CO,120.1039,-2.5072396109731625
CC(C)C1C(=O)C(C(=O)O1)ON(=O)=O,203.1495,-3.3635121036466344
CCCCCC(CC)OO,146.2273,-2.283162276700476
CC(=O)OC(C)(C)COO,148.1571,-2.0
C=C(C)C1CCC(C)(C(C1)O)O,170.2487,-4.6252516539898965
CCC(=O)C=CC1C(C=O)O1,154.1632,-3.744727494896694
CC12C=CC(=O)C(C)(C1(C)O)OO2,184.1892,-4.332547047110047
CCC(=O)CC=O,100.1158,-0.5800442515102421
CC(CCO)CO,104.1476,-3.3027706572402824
CCOCC,74.1216,2.0453229787866576
CCC(C)(C(=O)OON(=O)=O)ON(=O)=O,224.1256,-0.5528419686577808
CC1(C)C2CC1(CCC2=O)O,154.2063,-4.046240308266771
CC(C(C)OO)O,106.1204,-2.832682665251824
CC(C)(CC(=O)C(=O)CCO)O,174.1944,-4.438898616350944
CC(C)(C(C)(C)OO)ON(=O)=O,179.1711,-1.844663962534938
CC(=CC(=O)O)CO,116.1152,-4.838631997765025
C(C(Cl)OO)Cl,130.958,-1.0525662781129492
CCC(=O)C(=CC(=O)O)C,142.1525,-4.027797161620936
CC(=O)CC(=O)OO,118.088,-1.913640169325252
CC(=O)C(C(=O)C(=O)C)O,144.1253,-2.072116589669293
CCCCCCCCCCCC,170.3348,-1.6363880201078558
CCC(C)(C)CON(=O)=O,147.1723,-0.1018235165023234
CCCC(C(C)O)OO,134.1736,-3.503070351926785
CCCCCCCCCC(CC)OO,202.3336,-4.309803919971486
C(C(=O)OO)O,92.0508,-1.2471835688117283
CCC(=CC(=O)C(C(=O)C)O)C(=O)OON(=O)=O,261.1855,-3.5257837359237447
CC(CON(=O)=O)OO,137.0914,-0.9956786262173574
CC(=O)C=CC1C(C(=O)OO)O1,172.1354,-4.446116973356125
CC(=O)C(C)(OC(=O)C)OO,162.1406,-2.0665127121512947
CC1=CC(=O)C(C(C)(C1=O)O)O,170.1626,-4.709965388637482
CC(C)(C=O)C(C=O)C(=O)CC(=O)OO,216.188,-4.716698771296451
CCC(=O)CC(C(=O)CC)O,158.195,-3.023191662661934
CCCC(CC(=O)OO)O,148.1571,-2.3665315444204134
CC(C)(CON(=O)=O)OC=O,163.1287,-1.214670164989233
CC(=O)c1ccccc1,120.1485,-1.640164517660112
CCCC1(C(C(=O)OC1=O)O)O,174.1513,-5.515700160653214
CC(=O)C(CCC(=O)O)CON(=O)=O,205.1653,-5.6595558851598815
CC(=O)CCC1C(CC1(C)C)O,170.2487,-3.202732459169284
CCC12C(C=CC(C)(C1O)OO2)OO,202.2045,-6.023191662661934
CC(=O)CC(=O)CO,116.1152,-2.1034737825104446
CCC(=O)CC(=O)CO,130.1418,-2.076755981369724
CCc1ccc(C)cc1O,136.191,-2.2873502983727887
CCCC(=O)C(C(=O)OO)O,162.1406,-2.694648630553376
CCC(C)(CCC(=O)O)O,146.1843,-4.935542010773082
CC1=CC(C2C(C1(C)OO2)ON(=O)=O)(O)O,233.1754,-6.078313524516398
CC(=CCO)C(=O)OO,132.1146,-3.169411331314856
CCC(=O)C(C)CON(=O)=O,161.1558,-1.7351821769904636
CC(=O)C=CC=O,98.0999,-1.0867160982395816
CC(C)C(C)C,86.1754,1.5514499979728753
Cc1ccc(cc1)CO,122.1644,-2.575118363368933
Cc1ccc(C)c(c1)O,122.1644,-2.0065637695023884
CC1(C)CC2C1CCC1(C)OC(CCC2(CO)OO)OO1,302.3633,-9.525783735923746
C(=O)C(CO)(CO)OO,136.1033,-3.958607314841775
Cc1ccccc1CON(=O)=O,167.162,-1.9507819773298185
Cc1cc(c(cc1C)O)N(=O)=O,167.162,-2.4485500020271247
CCCC(C)(C)ON(=O)=O,147.1723,-0.2335871528876005
C=C1CCC2OC(C)(CCC3C1CC3(C)C)OO2,252.3493,-5.370590400897281
CCC(=O)COC(=O)C,130.1418,-1.844663962534938
CCC(C=O)(C=O)O,116.1152,-0.5590909179347823
CCC(=O)C(=O)CC(=O)C,142.1525,-2.0371573187987577
CC1=CC(=O)C(=O)C(C1=O)O,154.1201,-5.801342913045578
CCCCOC(C(C)O)ON(=O)=O,193.1977,-2.350665141287858
CC(=O)C(C)(C)CO,116.1583,-1.171984935776023
C(=CCON(=O)=O)CON(=O)=O,178.1002,-1.458420756053419
CCCc1ccc(c(c1O)O)N(=O)=O,197.1879,-3.291579099865287
CC(C)(C(=O)CON(=O)=O)O,163.1287,-2.4571745730408203
CC1(C)CC(C1CCC(=O)OC)O,186.2481,-3.315154638355588
CCCCCC=O,100.1589,0.2253092817258628
CCCC(=O)C=CC=O,126.1531,-1.8860566476931635
CC(=O)C(=O)CC(CC=O)C(C)(C)OO,216.231,-4.464705879957229
Cc1cc(C)c(c(c1)N(=O)=O)OO,183.1614,-3.026872146400301
C(=O)(C(=O)Cl)Cl,126.9262,1.390935107103379
CC1C(C)(C(C)(C(=O)O1)O)O,160.1678,-5.804100347590766
CC(=O)C(OC)OO,120.1039,-2.114073660198569
C(C(Br)OO)Br,219.86,-1.8477116556169435
CCC1=C(C)C(=O)C=CC1=O,150.1745,-2.211831628858832
C(C(=O)C(C(=O)OON(=O)=O)O)O,195.0844,-2.2358238676096693
C=C(CO)C(CO)OO,134.1305,-5.137272471682025
CC(C)(C(CC=O)OO)O,148.1571,-2.703334809738469
CC1=CCC(=O)CC1O,126.1531,-3.7166987712964494
CC(=O)COC,88.1051,0.1303337684950061
CCCC(=O)C(=O)C(C(=O)OO)O,190.1507,-3.381951903287907
CCC(C(=O)OO)OC(=O)C(=O)C,190.1507,-3.2668027348934303
Cc1cc(C)cc(c1)CON(=O)=O,181.1885,-2.6090648928966207
C\C1=CCCC(CO)(C2CC(C)(C)C2CC1)ON(=O)=O,283.3633,-5.423658649794207
CC(=O)CC(C(C)(C)O)OO,162.1837,-3.543633966870957
CCC(CCC(=O)O)O,132.1577,-4.935542010773082
CC(C)(C(C(=O)OO)O)O,150.1299,-2.384049948343599
CCCC1=CC(=O)C=CC1=O,150.1745,-2.504455662453552
CC(C)CC(=O)C,100.1589,0.1105897102992489
C=C(Cl)Cl,96.9433,1.705007959333336
CCCCO,74.1216,-0.2724587429714435
C=C(CCOO)C1CC(C)(C)C1CCC(=O)O,242.3114,-7.183758700008217
C(C(=O)C(CO)(CO)OO)O,166.1293,-5.892790030352131
C=C(CCC(=O)O)C1CC(C)(C)C1CCC(=O)O,254.3221,-9.52432881167557
CC1(C(=O)CC(=O)CC1=O)ON(=O)=O,201.1336,-4.752026733638194
C(C(COO)O)O,108.0932,-4.218244625347531
CC(C)C(=O)C(=O)C=O,128.1259,-0.4921441283041691
CC(=O)C=CC1(C)C(C)(C=O)O1,168.1898,-3.7772835288524167
C(C=O)C=O,72.0627,-0.1605219526258016
CCCc1ccccc1O,136.191,-2.2510371387438384
CC(=O)CCC(CC=O)C(C)(CON(=O)=O)O,247.2451,-6.528708288941061
CC(=O)C(=O)CC(CO)ON(=O)=O,191.1388,-3.892790030352132
CC(=O)CC(=O)C(=O)C(C)OO,174.1513,-3.9281179926938745
CCC(=O)C(CC)OO,132.1577,-2.43297363384094
CCCCOC(CO)ON(=O)=O,179.1711,-1.9706162223147905
CCCCC(C)C,100.2019,0.8779469516291882
C=C(C)C(CO)C(=O)OO,146.1412,-2.5466816599529625
CC(=O)C(OC=O)OO,134.0874,-2.1511952989481964
CC(C)(CC=O)CO,116.1583,-1.424812155072339
CC1=C(C(C2(C(C1(C)OO2)O)N(=O)=O)(O)OO)O,265.1742,-5.568636235841013
C1CCC(=O)C(=O)C1,112.1265,-2.369572124974976
CC(=O)OCCON(=O)=O,149.1021,-1.632644078973981
CC=CC=O,70.0898,0.5250448070368452
C(CO)C(C=O)O,104.1045,-2.413412695328245
CC(=O)C1CC(C(=O)OO)C1(C)C,186.2051,-3.5016894462104
CC1(C)C2CCC(COO)(C1C2)O,186.2481,-4.847711655616943
CC12C(=C(C(C(C)(C1O)OO2)(O)OO)O)N(=O)=O,265.1742,-7.115204636051019
CC1(C)C(CC1C(=O)O)CO,158.195,-5.866461091629782
CC(=O)OC(C)OO,120.1039,-1.4282911681913124
CC(C)(CO)CON(=O)=O,149.1451,-1.6675615400843946
CCCC(CO)O,104.1476,-2.560667306169737
CCC(=O)C(=O)CC(=O)OON(=O)=O,205.1223,-1.6716203965612624
CCC(C(C)O)ON(=O)=O,149.1451,-1.4634415574284698
CCC1=CC(=O)C(C(C)(C1=O)O)O,184.1892,-4.920818753952375
CC1=CC(C2(C)C(C1OO2)O)(O)O,188.1779,-6.218963061378868
CC(CC(=O)C)C(=O)O,130.1418,-3.886056647693163
CCC12C(C(C(=CC1(O)OO)C)OO2)O,218.2039,-6.025028005701931
CC(=O)C(CC(=O)CC(=O)O)O,174.1513,-7.138465589140962
CC(=O)C(CC(=O)COO)O,162.1406,-4.515700160653214
CC12C=CC(C(C1ON(=O)=O)OO2)(O)O,219.1489,-6.347753658996677
CCc1ccccc1C,120.1916,-0.5833594926617189
CC(C)(CC(=O)C(=O)CCO)ON(=O)=O,219.1919,-4.4723700991286615
COCOC=O,90.0779,0.0
CC(C(=O)C)C(CO)ON(=O)=O,177.1552,-3.4989407377822483
CC(=O)C1CC(C=O)C1(C)C,154.2063,-2.6861327796308467
c1ccc(cc1)CON(=O)=O,153.1354,-1.6946486305533763
C(C(=O)O)Cl,94.497,-1.9244530386074687
CCCC(=O)C(=O)C(C(=O)CC)OO,202.2045,-3.238072161579471
CC(=O)C(CC(=O)CC(=O)OON(=O)=O)O,235.1483,-4.486782399932061
CC(=O)C(=O)OCC(=O)O,146.0981,-4.709965388637482
CCCCCON(=O)=O,133.1457,-0.0315170514460648
CC(CO)OO,92.0938,-2.6989700043360187
CCC(=O)C(C(C1C(C)(C=O)O1)O)ON(=O)=O,247.202,-5.195860567664649
CCC(=O)C=C(C)C(=O)C(=O)CC,182.2164,-3.025028005701931
Cc1cc(C)c(c(c1C)O)O,152.1904,-3.198596289982645
CC1(C(=O)OC(=O)C1(C)OO)ON(=O)=O,221.1217,-3.4225082001627745
CC(CON(=O)=O)(C(C=O)ON(=O)=O)O,224.1256,-2.684029654543082
CC(C)C(=O)C=CC(C=O)OO,172.1785,-4.6307841425898575
CC(C)C(CC(=O)OO)O,148.1571,-2.0136762229492344
CC1(C=CC2C(C1(C)OO2)O)ON(=O)=O,217.176,-5.343901797987169
CCC(=O)C(C(C)(C1C(C)(C=O)O1)OO)O,232.2304,-4.403402904373539
CC(C(=O)CC(=O)C=O)(C(=O)OO)ON(=O)=O,249.1318,-2.962573502059376
CC(=O)C(CO)COO,134.1305,-3.447331783887807
C(=O)Br,108.922,1.7686381012476144
CC1(C)C(CC=O)CC1C(=O)OON(=O)=O,231.2026,-3.42712839779952
CCCC(COO)ON(=O)=O,165.1445,-1.575118363368933
Cc1cc(c(C)c(C)c1OO)N(=O)=O,197.1879,-4.384049948343599
CC(=O)CCC(=O)C(C)(C)C(C(=O)C(=O)CCO)OO,288.2937,-9.30539480106643
CCCCCC(C(CC(=O)CC)OO)O,218.29,-5.1944991418416
CCCCCCC(CCC(=O)CC)O,200.3178,-4.42021640338319
C1=C(C(C2C(C1(N(=O)=O)OO2)O)(O)OO)N(=O)=O,266.1192,-5.913640169325252
CCC(=O)C(=O)C(=O)C=O,142.1094,-0.8569851997459049
CC(CC(C)O)C(C)OO,148.2001,-3.555955204081924
CC(CCOC(=O)C)OO,148.1571,-2.642065152999546
CCCCC(C(CC(=O)CC)OO)O,204.2634,-5.665546248849069
C=CC(C)C,70.1329,1.8530895298518653
C(C(=O)C(C(=O)OO)O)O,150.0868,-4.315154638355588
CC(C)C=O,72.1057,1.3560258571931227
CCC1=C(C2(C(C(C)(C1(O)OO)OO2)O)N(=O)=O)N(=O)=O,308.199,-6.716698771296451
CC1(CO1)C(C=O)O,116.1152,-1.321481620959886
CCC(C)CCOO,118.1742,-1.3178549236261683
CCC(C)C(C)OO,118.1742,-1.342944147142896
CC(=CC=O)C(=O)OON(=O)=O,175.0963,-1.0589857562944305
CC(C)OC(C)CON(=O)=O,163.1717,-1.1209041204999273
CCC1(C=CC2C(C1(C)OO2)O)O,186.2051,-6.155522824254319
CCC1(C=CC2C(C1(C)OO2)O)ON(=O)=O,231.2026,-6.17134010346468
CCC(CCC=O)O,116.1583,-1.913640169325252
CCC12C(C(C)(C=C(C)C1(O)OO)OO2)O,232.2304,-6.112945621949043
C(CO)C(CON(=O)=O)O,151.118,-3.9913998282380825
CC(=O)C=CC(=O)C,112.1265,-2.0726296369609765
CC1(C)C2CC1C(C)(C(=O)C2)O,168.2328,-3.153044674980176
CC1C=CC(=O)O1,98.0999,-2.25649023527157
CCCC(C(C)OO)O,134.1736,-3.380906669373257
CC(C)(C=O)C(=O)CC=O,142.1525,-2.424812155072339
C=C(CCC=O)C1CC(C)(C)C1CCON(=O)=O,255.3101,-5.032920265855503
CC1(C(C(=O)OC1=O)O)OO,162.0975,-4.274905478918531
CC(=O)CC(C(=O)C)O,130.1418,-2.567030709125594
CC(=O)C(=O)C(=O)C(C)OO,160.1247,-1.8416375079047504
CC=CC(=O)OO,102.0886,0.2174839442139062
CC(=CC(=O)C)C(=O)C,126.1531,-1.709965388637482
CCC12C=CC(C)(C(C1O)OO2)ON(=O)=O,231.2026,-4.33161408331
CC(=O)C(C)(C)COO,132.1577,-2.607303046740334
CCCC(COO)O,120.147,-3.2225731776106885
CC(CC(COO)O)O,136.1464,-5.442492798094342
CCCC(CCC(CC)O)ON(=O)=O,205.2515,-3.630784142589857
Cc1ccc(cc1)C(=O)OO,152.1473,-2.13608262304214
CC(C(C)ON(=O)=O)O,135.1186,-1.1752235375244542
Cc1cc(C)c(c(c1C)OO)O,168.1898,-7.424812155072339
CCC(C)CC(=O)OO,132.1577,-0.5406075122407692
CC1(CO1)C(C(=O)OON(=O)=O)O,193.1116,-1.9281179926938743
